dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5447433000008459,1.0,1.0,1.0,1.0,0.9913793103448276,0.9914500851814478,0.9913793103448276,0.9913770180227861,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
mushroom,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5421723999970709,1.0,1.0,1.0,1.0,0.9913793103448276,0.9913830803257263,0.9913793103448276,0.9913796899938193,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26415669999914826,1.0,1.0,1.0,1.0,0.9864532019704434,0.9864834868945991,0.9864532019704434,0.9864548680282167,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35586960000000545,1.0,1.0,1.0,1.0,0.9864532019704434,0.9864834868945991,0.9864532019704434,0.9864548680282167,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5504335000005085,1.0,1.0,1.0,1.0,0.9864532019704434,0.9864834868945991,0.9864532019704434,0.9864548680282167,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5418659999995725,1.0,1.0,1.0,1.0,0.9963054187192119,0.996308769813344,0.9963054187192119,0.9963055814259224,0.996309963099631,0.9963126467303024,0.996309963099631,0.9963097953882145
mushroom,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.261314700001094,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.355547100003605,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5487891000011587,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.544771299999411,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938459250695351,0.9938423645320197,0.9938426357098711,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26219339999806834,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3523206999998365,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5495794999987993,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5481534999998985,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2587031000002753,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35887949999960256,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5393643000024895,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5425458999998227,1.0,1.0,1.0,1.0,0.9950738916256158,0.9951237762673817,0.9950738916256158,0.9950746694306267,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2660427999981039,1.0,1.0,1.0,1.0,0.9839901477832512,0.9841442792602263,0.9839901477832512,0.9839940602415391,0.9876998769987699,0.9877514515280319,0.9876998769987699,0.9877017396829167
mushroom,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35349520000090706,1.0,1.0,1.0,1.0,0.9839901477832512,0.9841442792602263,0.9839901477832512,0.9839940602415391,0.9876998769987699,0.9877514515280319,0.9876998769987699,0.9877017396829167
mushroom,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5457645999995293,1.0,1.0,1.0,1.0,0.9839901477832512,0.9841442792602263,0.9839901477832512,0.9839940602415391,0.9876998769987699,0.9877514515280319,0.9876998769987699,0.9877017396829167
mushroom,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5384387000012794,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926241498703413,0.9926108374384236,0.9926114657685734,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2631719000019075,1.0,1.0,1.0,1.0,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3558682000002591,1.0,1.0,1.0,1.0,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5509531999996398,1.0,1.0,1.0,1.0,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5506524999982503,1.0,1.0,1.0,1.0,0.9963054187192119,0.996308769813344,0.9963054187192119,0.9963055814259224,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26517410000087693,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3521002999987104,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5377444000005198,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5450951999991958,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2574129000022367,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3562994999992952,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5415613000004669,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5400033999976586,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926613800311002,0.9926108374384236,0.99261200414594,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2656859999988228,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3576825000018289,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5418567999986408,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.558052399999724,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2646658000012394,1.0,1.0,1.0,1.0,0.9889162561576355,0.9891482414938709,0.9889162561576355,0.9889103421137532,0.9790897908979089,0.979717922407365,0.9790897908979089,0.9790688500072292
mushroom,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35831019999750424,1.0,1.0,1.0,1.0,0.9889162561576355,0.9891482414938709,0.9889162561576355,0.9889103421137532,0.9790897908979089,0.979717922407365,0.9790897908979089,0.9790688500072292
mushroom,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5538650999988022,1.0,1.0,1.0,1.0,0.9889162561576355,0.9891482414938709,0.9889162561576355,0.9889103421137532,0.9790897908979089,0.979717922407365,0.9790897908979089,0.9790688500072292
mushroom,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5581547000001592,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.991389913899139,0.9914144565731441,0.991389913899139,0.9913886614186055
mushroom,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2700275999995938,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.360643700001674,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5500408000007155,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5449876000020595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2656788000022061,1.0,1.0,1.0,1.0,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3616188999985752,1.0,1.0,1.0,1.0,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5554128000003402,1.0,1.0,1.0,1.0,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5542735000017274,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.995079950799508,0.9951262571449243,0.995079950799508,0.9950789666107245
mushroom,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26579879999917466,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.993849938499385,0.9938534707048269,0.993849938499385,0.9938501993379711
mushroom,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35497620000023744,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.993849938499385,0.9938534707048269,0.993849938499385,0.9938501993379711
mushroom,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5488820999999007,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.993849938499385,0.9938534707048269,0.993849938499385,0.9938501993379711
mushroom,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.552944999999454,1.0,1.0,1.0,1.0,0.9876847290640394,0.9878656951223801,0.9876847290640394,0.98767903846917,0.976629766297663,0.9774333294017871,0.976629766297663,0.9766020279057073
mushroom,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26892790000056266,1.0,1.0,1.0,1.0,0.9926108374384236,0.9927225124393543,0.9926108374384236,0.9926124526343787,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35563429999820073,1.0,1.0,1.0,1.0,0.9926108374384236,0.9927225124393543,0.9926108374384236,0.9926124526343787,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5527760000004491,1.0,1.0,1.0,1.0,0.9926108374384236,0.9927225124393543,0.9926108374384236,0.9926124526343787,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5397597999981372,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926108374384236,0.9926108374384236,0.9926108374384236,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26541569999972126,1.0,1.0,1.0,1.0,0.9852216748768473,0.985335771745268,0.9852216748768473,0.9852249052687573,0.992619926199262,0.9927311835932431,0.992619926199262,0.99262146827755
mushroom,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35602400000061607,1.0,1.0,1.0,1.0,0.9852216748768473,0.985335771745268,0.9852216748768473,0.9852249052687573,0.992619926199262,0.9927311835932431,0.992619926199262,0.99262146827755
mushroom,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5422503000008874,1.0,1.0,1.0,1.0,0.9852216748768473,0.985335771745268,0.9852216748768473,0.9852249052687573,0.992619926199262,0.9927311835932431,0.992619926199262,0.99262146827755
mushroom,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5402305999996315,1.0,1.0,1.0,1.0,0.9950738916256158,0.9951202549985511,0.9950738916256158,0.9950728737542189,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
