dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5066624999999476,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.49850529999821447,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.42511519999970915,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6580849999991187,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.31379369999922346,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.49487390000285814,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4929822000012791,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41050280000126804,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.647163300000102,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3178411999979289,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4984504999993078,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.49175280000054045,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41173690000141505,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6471502000022156,0.9033333333333333,0.8160111111111111,0.9033333333333333,0.857454757734968,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.1046463999991829,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.21048069999960717,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20986049999919487,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12482420000014827,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.26398210000115796,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.0979178999987198,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2094321000004129,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2059281000001647,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12317950000215205,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.2673316000000341,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.09657860000152141,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20426079999742797,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20627909999893745,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12266730000192183,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.26874060000045574,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.10257189999902039,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2071990000004007,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2053552999968815,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12396280000029947,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.26531469999827095,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.10085359999720822,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20696969999698922,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20878949999678298,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12288229999830946,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.2692511999994167,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.09568230000149924,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20561430000088876,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2083887999979197,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12445609999849694,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.26598379999995814,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.09855869999955758,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20413950000147452,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20385330000135582,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12348990000100457,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.26475919999938924,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.09648409999863361,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20606279999992694,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20542760000171256,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12493969999923138,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.2665511000013794,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.09872729999915464,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20558320000054664,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2081622999976389,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12126640000133193,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.2689605000014126,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.101788599997235,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20387160000245785,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20915679999961867,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.12235689999943133,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
